interval_start_local,interval_start_utc,interval_end_local,interval_end_utc,resource_name,output_schedule,hsl,hdl,lsl,ldl,base_point,telemetered_net_output,ramp_rate_up,ramp_rate_down,as_capability_regup,as_capability_regdown,as_capability_ecrs,as_capability_nonspin,soc,min_soc,max_soc,as_awards_nonspin,as_awards_rrsffr,as_awards_rrspfr,as_awards_rrsufr,as_awards_ecrs,as_awards_regup,as_awards_regdown,start_up_cold_offer,start_up_hot_offer,start_up_inter_offer,min_gen_cost,as_capability_rrspf,as_capability_rrsff
2025-12-15T01:30:00-06:00,2025-12-15 07:30:00+00:00,2025-12-15T01:35:00-06:00,2025-12-15 07:35:00+00:00,GAMBIT_ESR1,0,0,0.0081190001219511,-100,-100,-2.8020846E-10,-0.72,100,100,20,20,10,3.333,0.0383,0.0383,155.0407,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T01:35:00-06:00,2025-12-15 07:35:00+00:00,2025-12-15T01:40:00-06:00,2025-12-15 07:40:00+00:00,GAMBIT_ESR1,0,0,0.00810900051146746,-100,-100,-5.8766957E-10,-0.72,100,100,20,20,10,3.333,0.0379,0.0379,155.0403,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T01:40:00-06:00,2025-12-15 07:40:00+00:00,2025-12-15T01:45:00-06:00,2025-12-15 07:45:00+00:00,GAMBIT_ESR1,0,0,0.00810900051146746,-100,-100,-2.7963711E-10,-0.72,100,100,20,20,10,3.333,0.0375,0.0375,155.0401,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T01:45:00-06:00,2025-12-15 07:45:00+00:00,2025-12-15T01:50:00-06:00,2025-12-15 07:50:00+00:00,GAMBIT_ESR1,0,0,0.00810000021010637,-100,-100,-2.6695085E-10,-0.72,100,100,20,20,10,3.333,0.0371,0.0371,155.0397,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T01:50:00-06:00,2025-12-15 07:50:00+00:00,2025-12-15T01:55:00-06:00,2025-12-15 07:55:00+00:00,GAMBIT_ESR1,0,0,0.0081190001219511,-100,-100,-2.4225055E-10,-0.72,100,100,20,20,10,3.333,0.0366,0.0366,155.0397,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T01:55:00-06:00,2025-12-15 07:55:00+00:00,2025-12-15T02:00:00-06:00,2025-12-15 08:00:00+00:00,GAMBIT_ESR1,0,0,0.00812899973243475,-100,-100,-1.0127858E-10,-0.72,100,100,20,20,10,3.333,0.0366,0.0366,155.0397,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T02:00:00-06:00,2025-12-15 08:00:00+00:00,2025-12-15T02:05:00-06:00,2025-12-15 08:05:00+00:00,GAMBIT_ESR1,0,0,0.0081190001219511,-100,-100,-24.0088939666748,-0.72,100,100,20,20,10,3.333,0.036,0.036,155.0396,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T02:05:00-06:00,2025-12-15 08:05:00+00:00,2025-12-15T02:10:00-06:00,2025-12-15 08:10:00+00:00,GAMBIT_ESR1,0,0,0.00772700039669871,-100,-100,-18.6987571716309,-23.98,100,100,20,20,10,3.333,0.036,0.036,155.0397,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T02:10:00-06:00,2025-12-15 08:10:00+00:00,2025-12-15T02:15:00-06:00,2025-12-15 08:15:00+00:00,GAMBIT_ESR1,0,0,0.00773700047284365,-100,-100,-15.7642812728882,-18.73,100,100,20,20,10,3.333,0.0366,0.0366,155.0397,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T02:15:00-06:00,2025-12-15 08:15:00+00:00,2025-12-15T02:20:00-06:00,2025-12-15 08:20:00+00:00,GAMBIT_ESR1,0,0,0.00775599991902709,-100,-100,-38.8261489868164,-15.86,100,100,20,20,10,3.333,0.0371,0.0371,155.0397,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T02:20:00-06:00,2025-12-15 08:20:00+00:00,2025-12-15T02:25:00-06:00,2025-12-15 08:25:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-34.0429954528809,-38.68,100,100,20,20,10,3.333,8.0693,0.12,155.0397,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T02:25:00-06:00,2025-12-15 08:25:00+00:00,2025-12-15T02:30:00-06:00,2025-12-15 08:30:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-51.2315406799316,-33.9,100,100,20,20,10,3.333,10.6514,0.12,155.0397,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T02:30:00-06:00,2025-12-15 08:30:00+00:00,2025-12-15T02:35:00-06:00,2025-12-15 08:35:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-29.6993827819824,-51.28,100,100,20,20,10,3.333,13.559,0.12,155.0403,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T02:35:00-06:00,2025-12-15 08:35:00+00:00,2025-12-15T02:40:00-06:00,2025-12-15 08:40:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-28.4847030639648,-29.63,100,100,20,20,10,3.333,16.5076,0.12,155.0403,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T02:40:00-06:00,2025-12-15 08:40:00+00:00,2025-12-15T02:45:00-06:00,2025-12-15 08:45:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-27.8438339233398,-28.45,100,100,20,20,10,3.333,18.5735,0.12,155.0403,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T02:45:00-06:00,2025-12-15 08:45:00+00:00,2025-12-15T02:50:00-06:00,2025-12-15 08:50:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-60.0294342041016,-27.85,100,100,20,20,10,3.333,20.5934,0.12,155.0403,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T02:50:00-06:00,2025-12-15 08:50:00+00:00,2025-12-15T02:55:00-06:00,2025-12-15 08:55:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-53.945182800293,-60.2,100,100,20,20,10,3.333,23.6062,0.12,155.0403,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T02:55:00-06:00,2025-12-15 08:55:00+00:00,2025-12-15T03:00:00-06:00,2025-12-15 09:00:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-66.5825500488281,-54.01,100,100,20,20,10,3.333,27.7624,0.12,155.0401,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T03:00:00-06:00,2025-12-15 09:00:00+00:00,2025-12-15T03:05:00-06:00,2025-12-15 09:05:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-75,-66.88,100,100,20,20,10,3.333,32.0544,0.12,155.0401,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T03:05:00-06:00,2025-12-15 09:05:00+00:00,2025-12-15T03:10:00-06:00,2025-12-15 09:10:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-58.6846809387207,-75.48,100,100,20,20,10,3.333,37.0662,0.12,155.0401,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T03:10:00-06:00,2025-12-15 09:10:00+00:00,2025-12-15T03:15:00-06:00,2025-12-15 09:15:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-49.3370513916016,-58.87,100,100,20,20,10,3.333,42.0204,0.12,155.0401,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T03:15:00-06:00,2025-12-15 09:15:00+00:00,2025-12-15T03:20:00-06:00,2025-12-15 09:20:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-50.8080711364746,-49.35,100,100,20,20,10,3.333,45.9539,0.12,155.0403,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T03:20:00-06:00,2025-12-15 09:20:00+00:00,2025-12-15T03:25:00-06:00,2025-12-15 09:25:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-49.5644302368164,-50.75,100,100,20,20,10,3.333,49.5752,0.12,155.0403,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T03:25:00-06:00,2025-12-15 09:25:00+00:00,2025-12-15T03:30:00-06:00,2025-12-15 09:30:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-52.3439674377441,-49.28,100,100,20,20,10,3.333,53.1995,0.12,155.0403,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T03:30:00-06:00,2025-12-15 09:30:00+00:00,2025-12-15T03:35:00-06:00,2025-12-15 09:35:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-50.6494216918945,-52.4,100,100,20,20,10,3.333,56.8641,0.12,155.0405,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T03:35:00-06:00,2025-12-15 09:35:00+00:00,2025-12-15T03:40:00-06:00,2025-12-15 09:40:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-75,-50.37,100,100,20,20,10,3.333,60.6185,0.12,155.0405,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T03:40:00-06:00,2025-12-15 09:40:00+00:00,2025-12-15T03:45:00-06:00,2025-12-15 09:45:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-74.7864151000977,-75.49001,100,100,20,20,10,3.333,65.0302,0.12,155.0405,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T03:45:00-06:00,2025-12-15 09:45:00+00:00,2025-12-15T03:50:00-06:00,2025-12-15 09:50:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-75,-75.38,100,100,20,20,10,3.333,70.4433,0.12,155.0409,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T03:50:00-06:00,2025-12-15 09:50:00+00:00,2025-12-15T03:55:00-06:00,2025-12-15 09:55:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-75,-75.48,100,100,20,20,10,3.333,75.788,0.12,155.0409,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T03:55:00-06:00,2025-12-15 09:55:00+00:00,2025-12-15T04:00:00-06:00,2025-12-15 10:00:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-75,-75.48,100,100,20,20,10,3.333,81.1866,0.12,155.0411,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T04:00:00-06:00,2025-12-15 10:00:00+00:00,2025-12-15T04:05:00-06:00,2025-12-15 10:05:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-62.3481063842773,-75.48,100,100,20,20,10,3.333,86.5667,0.12,155.0419,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T04:05:00-06:00,2025-12-15 10:05:00+00:00,2025-12-15T04:10:00-06:00,2025-12-15 10:10:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-60.446346282959,-62.62,100,100,20,20,10,3.333,91.6128,0.12,155.0424,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T04:10:00-06:00,2025-12-15 10:10:00+00:00,2025-12-15T04:15:00-06:00,2025-12-15 10:15:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-60.6065902709961,-60.58,100,100,20,20,10,3.333,96.112,0.12,155.0424,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T04:15:00-06:00,2025-12-15 10:15:00+00:00,2025-12-15T04:20:00-06:00,2025-12-15 10:20:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-50.5757255554199,-60.79,100,100,20,20,10,3.333,100.5135,0.12,155.0424,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T04:20:00-06:00,2025-12-15 10:20:00+00:00,2025-12-15T04:25:00-06:00,2025-12-15 10:25:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-75,-50.66,100,100,20,20,10,3.333,104.6224,0.12,155.0424,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T04:25:00-06:00,2025-12-15 10:25:00+00:00,2025-12-15T04:30:00-06:00,2025-12-15 10:30:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-75,-75.43,100,100,20,20,10,3.333,109.0889,0.12,155.0426,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T04:30:00-06:00,2025-12-15 10:30:00+00:00,2025-12-15T04:35:00-06:00,2025-12-15 10:35:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-75,-75.47,100,100,20,20,10,3.333,114.5524,0.12,155.0428,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T04:35:00-06:00,2025-12-15 10:35:00+00:00,2025-12-15T04:40:00-06:00,2025-12-15 10:40:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.6212E-13,-75.41,100,100,20,20,10,3.333,120.0688,0.12,155.043,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T04:40:00-06:00,2025-12-15 10:40:00+00:00,2025-12-15T04:45:00-06:00,2025-12-15 10:45:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-2.0284E-13,-0.22,100,100,20,20,10,3.333,123.1532,0.12,155.043,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T04:45:00-06:00,2025-12-15 10:45:00+00:00,2025-12-15T04:50:00-06:00,2025-12-15 10:50:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-9.86214E-12,-0.24,100,100,20,20,10,3.333,123.102,0.12,155.0463,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T04:50:00-06:00,2025-12-15 10:50:00+00:00,2025-12-15T04:55:00-06:00,2025-12-15 10:55:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.23303E-12,-0.25,100,100,20,20,10,3.333,123.0368,0.12,155.0473,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T04:55:00-06:00,2025-12-15 10:55:00+00:00,2025-12-15T05:00:00-06:00,2025-12-15 11:00:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-8.060954E-11,0.54,100,100,20,20,10,3.333,122.9636,0.12,155.0484,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T05:00:00-06:00,2025-12-15 11:00:00+00:00,2025-12-15T05:05:00-06:00,2025-12-15 11:05:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.1262E-13,-0.24,100,100,20,20,10,3.333,122.9054,0.12,155.049,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T05:05:00-06:00,2025-12-15 11:05:00+00:00,2025-12-15T05:10:00-06:00,2025-12-15 11:10:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-4.91628E-12,0.39,100,100,20,20,10,3.333,122.8253,0.12,155.05,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T05:10:00-06:00,2025-12-15 11:10:00+00:00,2025-12-15T05:15:00-06:00,2025-12-15 11:15:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-4.30453E-12,-0.24,100,100,20,20,10,3.333,122.753,0.12,155.0513,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T05:15:00-06:00,2025-12-15 11:15:00+00:00,2025-12-15T05:20:00-06:00,2025-12-15 11:20:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-6.5908E-13,-0.24,100,100,20,20,10,3.333,122.6978,0.12,155.0519,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T05:20:00-06:00,2025-12-15 11:20:00+00:00,2025-12-15T05:25:00-06:00,2025-12-15 11:25:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-9.262E-14,-0.24,100,100,20,20,10,3.333,122.6835,0.12,155.0535,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T05:25:00-06:00,2025-12-15 11:25:00+00:00,2025-12-15T05:30:00-06:00,2025-12-15 11:30:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,16.1022396087646,-0.23,100,100,20,20,10,3.333,122.6388,0.12,155.0544,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T05:30:00-06:00,2025-12-15 11:30:00+00:00,2025-12-15T05:35:00-06:00,2025-12-15 11:35:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,11.3854970932007,16.09,100,100,20,20,10,3.333,122.0308,0.12,155.0558,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T05:35:00-06:00,2025-12-15 11:35:00+00:00,2025-12-15T05:40:00-06:00,2025-12-15 11:40:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,19.6407203674316,11.32,100,100,20,20,10,3.333,120.8389,0.12,155.0558,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T05:40:00-06:00,2025-12-15 11:40:00+00:00,2025-12-15T05:45:00-06:00,2025-12-15 11:45:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,16.0743446350098,19.9,100,100,20,20,10,3.333,119.5768,0.12,155.0558,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T05:45:00-06:00,2025-12-15 11:45:00+00:00,2025-12-15T05:50:00-06:00,2025-12-15 11:50:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,3.01181387901306,16.08,100,100,20,20,10,3.333,118.0878,0.12,155.0558,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T05:50:00-06:00,2025-12-15 11:50:00+00:00,2025-12-15T05:55:00-06:00,2025-12-15 11:55:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,16.3677997589111,4.08,100,100,20,20,10,3.333,117.1881,0.12,155.0558,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T05:55:00-06:00,2025-12-15 11:55:00+00:00,2025-12-15T06:00:00-06:00,2025-12-15 12:00:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,15.8470993041992,16.4,100,100,20,20,10,3.333,116.4063,0.12,155.0558,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T06:00:00-06:00,2025-12-15 12:00:00+00:00,2025-12-15T06:05:00-06:00,2025-12-15 12:05:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,46.2643737792969,15.78,100,100,20,20,10,3.333,115.0525,0.12,155.0558,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T06:05:00-06:00,2025-12-15 12:05:00+00:00,2025-12-15T06:10:00-06:00,2025-12-15 12:10:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,49.4888305664063,47.29,100,100,20,20,10,3.333,112.6185,0.12,155.0558,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T06:10:00-06:00,2025-12-15 12:10:00+00:00,2025-12-15T06:15:00-06:00,2025-12-15 12:15:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,51.1739654541016,49.34,100,100,20,20,10,3.333,108.6598,0.12,155.0558,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T06:15:00-06:00,2025-12-15 12:15:00+00:00,2025-12-15T06:20:00-06:00,2025-12-15 12:20:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,49.8653526306152,51.02,100,100,20,20,10,3.333,104.4702,0.12,155.0558,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T06:20:00-06:00,2025-12-15 12:20:00+00:00,2025-12-15T06:25:00-06:00,2025-12-15 12:25:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,50.3995933532715,49.94,100,100,20,20,10,3.333,100.2281,0.12,155.0558,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T06:25:00-06:00,2025-12-15 12:25:00+00:00,2025-12-15T06:30:00-06:00,2025-12-15 12:30:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,53.298095703125,51.16,100,100,20,20,10,3.333,96.0611,0.12,155.0556,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T06:30:00-06:00,2025-12-15 12:30:00+00:00,2025-12-15T06:35:00-06:00,2025-12-15 12:35:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,49.7616195678711,54.68,100,100,20,20,10,3.333,91.6511,0.12,155.0548,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T06:35:00-06:00,2025-12-15 12:35:00+00:00,2025-12-15T06:40:00-06:00,2025-12-15 12:40:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,51.5451278686523,49.78,100,100,20,20,10,3.333,87.2885,0.12,155.0544,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T06:40:00-06:00,2025-12-15 12:40:00+00:00,2025-12-15T06:45:00-06:00,2025-12-15 12:45:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,50.7943534851074,51.54,100,100,20,20,10,3.333,83.1045,0.12,155.0541,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
